Process,Number of Objects,Runs,Mean Bytes To Server,Mean Bytes From Server,Mean Total Bytes,StdDev Total Bytes,Error Total Bytes,CI Total Bytes,Mean Packets To Server,Mean Packets From Server,Mean Total Packets,StdDev Total Packets,Error Total Packets,CI Total Packets
../Projects/ProteusNet/Builds/Benchmark.exe,1,15,1794.133333,2568.266667,4362.4,298.5179583,77.0770054,"('4146.815615887615', '4577.984384112384')",25.53333333,28.66666667,54.2,2.541090879,0.656106844,"('52.36486915790208', '56.03513084209793')"
../Projects/ProteusNet/Builds/Benchmark.exe,2,15,1852.8,2668.2,4521,220.3886178,56.90409643,"('4361.839242286237', '4680.160757713763')",26.33333333,29,55.33333333,2.894987458,0.747482547,"('53.24262464813848', '57.42404201852819')"
../Projects/ProteusNet/Builds/Benchmark.exe,3,15,1819.4,2966.6,4786,326.7646597,84.37027235,"('4550.0163482249545', '5021.9836517750455')",25.73333333,28.6,54.33333333,2.992052966,0.772544754,"('52.17252565658998', '56.49414101007669')"
../Projects/ProteusNet/Builds/Benchmark.exe,4,15,1841.533333,3062.933333,4904.466667,297.4676133,76.80580749,"('4689.640823129862', '5119.292510203471')",26.26666667,29.13333333,55.4,2.99523431,0.773366173,"('53.23689481311615', '57.563105186883845')"
../Projects/ProteusNet/Builds/Benchmark.exe,5,15,1815.066667,3213.933333,5029,355.5757906,91.80927435,"('4772.209459635901', '5285.790540364099')",25.93333333,28.93333333,54.86666667,3.461351236,0.893717046,"('52.36694008834871', '57.36639324498462')"
../Projects/ProteusNet/Builds/Benchmark.exe,6,15,1842.733333,3352.866667,5195.6,279.5674721,72.18401089,"('4993.701321532847', '5397.498678467154')",26.4,28.66666667,55.06666667,2.404361117,0.620803371,"('53.330279638088115', '56.803053695245225')"
../Projects/ProteusNet/Builds/Benchmark.exe,7,15,1777.933333,3421.4,5199.333333,328.1168491,84.71940615,"('4962.373154342197', '5436.293512324469')",25.13333333,27.46666667,52.6,1.242118007,0.32071349,"('51.70296436764514', '53.497035632354866')"
../Projects/ProteusNet/Builds/Benchmark.exe,8,15,1844.266667,3803.066667,5647.333333,612.726887,158.205402,"('5204.83282407752', '6089.833842589146')",26.33333333,28.8,55.13333333,3.067494712,0.792023729,"('52.91804296331588', '57.34862370335079')"
../Projects/ProteusNet/Builds/Benchmark.exe,9,15,1802.933333,3834.266667,5637.2,337.7503727,87.20677125,"('5393.282660805233', '5881.117339194767')",25.53333333,28.26666667,53.8,2.336052837,0.603166249,"('52.11294400183266', '55.487055998167335')"
../Projects/ProteusNet/Builds/Benchmark.exe,10,15,1806.533333,4084.533333,5891.066667,504.4940134,130.2597941,"('5526.730022469339', '6255.403310863994')",25.93333333,28.93333333,54.86666667,2.948768912,0.761368859,"('52.73711796762565', '56.996215365707684')"
../Projects/ProteusNet/Builds/Benchmark.exe,11,15,1770.733333,4262.8,6033.533333,560.0830126,144.612812,"('5629.051298147304', '6438.015368519364')",25.26666667,28.33333333,53.6,2.229670059,0.575698334,"('51.98977176063232', '55.21022823936768')"
../Projects/ProteusNet/Builds/Benchmark.exe,12,15,1818,4531.533333,6349.533333,664.9595978,171.6918299,"('5869.311285184212', '6829.755381482456')",25.8,28.86666667,54.66666667,3.177300441,0.820375446,"('52.372076543154265', '56.961256790179064')"
../Projects/ProteusNet/Builds/Benchmark.exe,13,15,1844.266667,4543.066667,6387.333333,414.4968838,107.0226352,"('6087.991022688182', '6686.675643978484')",26.33333333,28.66666667,55,3.184785259,0.822308018,"('52.700004474124434', '57.299995525875566')"
../Projects/ProteusNet/Builds/Benchmark.exe,14,15,1788.866667,4898.733333,6687.6,715.8310655,184.8267863,"('6170.639478579713', '7204.560521420288')",25.4,28.53333333,53.93333333,2.576450123,0.665236561,"('52.07266667127331', '55.79399999539335')"
../Projects/ProteusNet/Builds/Benchmark.exe,15,15,1832.933333,5136.066667,6969,647.7026434,167.2361034,"('6501.240618745889', '7436.759381254111')",26.26666667,28.86666667,55.13333333,2.996823715,0.773776556,"('52.9690803059936', '57.297586360673066')"
../Projects/ProteusNet/Builds/Benchmark.exe,16,15,1808.066667,5607.866667,7415.933333,775.6636298,200.275488,"('6855.762793275322', '7976.103873391345')",25.86666667,29,54.86666667,2.72204405,0.702828752,"('52.9008546486551', '56.832478684678236')"
../Projects/ProteusNet/Builds/Benchmark.exe,17,15,1807.066667,5632.666667,7439.733333,702.6245153,181.4168698,"('6932.310348603792', '7947.1563180628755')",25.53333333,28.8,54.33333333,2.768874621,0.714920353,"('52.333701106036415', '56.33296556063026')"
../Projects/ProteusNet/Builds/Benchmark.exe,18,15,1815.066667,5688.4,7503.466667,762.5873127,196.8991975,"('6952.739611315206', '8054.193722018126')",25.93333333,28.93333333,54.86666667,3.542933947,0.914781612,"('52.30802249916838', '57.425310834164954')"
../Projects/ProteusNet/Builds/Benchmark.exe,19,15,1844.8,5847.666667,7692.466667,782.8192518,202.1230617,"('7127.128463143589', '8257.804870189742')",26.13333333,28.46666667,54.6,2.585674822,0.667618368,"('52.73267142381729', '56.467328576182716')"
../Projects/ProteusNet/Builds/Benchmark.exe,20,15,1808.733333,6210.866667,8019.6,1002.874853,258.9411737,"('7295.341537207343', '8743.858462792658')",25.46666667,28.46666667,53.93333333,2.890048607,0.746207342,"('51.84619139856392', '56.02047526810274')"
../Projects/ProteusNet/Builds/Benchmark.exe,21,15,1866.866667,6734.933333,8601.8,1372.204025,354.3015557,"('7610.818548669553', '9592.781451330446')",26.46666667,29.26666667,55.73333333,3.555009879,0.917899604,"('53.16596814168226', '58.30069852498441')"
../Projects/ProteusNet/Builds/Benchmark.exe,22,15,1834.666667,5971.933333,7806.6,888.1218385,229.3120727,"('7165.214132775825', '8447.985867224175')",26.2,28.53333333,54.73333333,3.239635488,0.836470286,"('52.39372594285362', '57.07294072381305')"
../Projects/ProteusNet/Builds/Benchmark.exe,23,15,1783,6583,8366,721.7068063,186.3438961,"('7844.796122568374', '8887.203877431626')",25.46666667,29.86666667,55.33333333,2.257263408,0.582822906,"('53.70317766543309', '56.96348900123358')"
../Projects/ProteusNet/Builds/Benchmark.exe,24,15,1869.466667,6634.4,8503.866667,933.1724589,240.9440928,"('7829.946039001746', '9177.787294331587')",26.53333333,30.8,57.33333333,2.663688814,0.687761494,"('55.409664433828894', '59.25700223283778')"
../Projects/ProteusNet/Builds/Benchmark.exe,25,15,1794.2,7202.4,8996.6,951.2270872,245.6057778,"('8309.640639456416', '9683.559360543584')",25.53333333,31.06666667,56.6,3.246976616,0.838365757,"('54.25509097709223', '58.94490902290777')"
../Projects/ProteusNet/Builds/Benchmark.exe,26,15,1861.466667,7297.8,9159.266667,1096.529947,283.1228148,"('8367.37215370222', '9951.161179631114')",26.13333333,32.33333333,58.46666667,3.419830127,0.882996342,"('55.996925898572314', '60.93640743476102')"
../Projects/ProteusNet/Builds/Benchmark.exe,27,15,1797.333333,7098.533333,8895.866667,799.8079115,206.5095148,"('8318.259553909162', '9473.473779424172')",25.6,31.53333333,57.13333333,2.996823715,0.773776556,"('54.9690803059936', '59.297586360673066')"
../Projects/ProteusNet/Builds/Benchmark.exe,28,15,1858.066667,8305.466667,10163.53333,1016.826988,262.5435994,"('9429.198885804108', '10897.867780862558')",26.46666667,33,59.46666667,2.948768912,0.761368859,"('57.337117967625645', '61.59621536570769')"
../Projects/ProteusNet/Builds/Benchmark.exe,29,15,1843.333333,8260.133333,10103.46667,1138.967068,294.0800323,"('9280.924816327104', '10926.00851700623')",26,32.66666667,58.66666667,2.943920289,0.76011695,"('56.5406195573318', '60.79271377600153')"
../Projects/ProteusNet/Builds/Benchmark.exe,30,15,1813.6,8100.733333,9914.333333,1110.281474,286.673444,"('9112.507710478787', '10716.15895618788')",26,32.26666667,58.26666667,2.737743249,0.706882267,"('56.289516965306824', '60.24381636802651')"
../Projects/ProteusNet/Builds/Benchmark.exe,31,15,1777.6,8419.4,10197,1175.754651,303.5785456,"('9347.890808027181', '11046.109191972819')",25.33333333,32.06666667,57.4,2.720294102,0.702376917,"('55.43545176355139', '59.364548236448606')"
../Projects/ProteusNet/Builds/Benchmark.exe,32,15,1836.066667,8382.6,10218.66667,992.2201417,256.190139,"('9502.10284798876', '10935.230485344573')",26.13333333,32.46666667,58.6,2.922816645,0.754668013,"('56.489193568234896', '60.71080643176511')"
../Projects/ProteusNet/Builds/Benchmark.exe,33,15,1858.8,8198.8,10057.6,1150.481626,297.0530785,"('9226.742539519093', '10888.457460480908')",26.26666667,32,58.26666667,2.865226659,0.739798342,"('56.19745070319353', '60.3358826301398')"
../Projects/ProteusNet/Builds/Benchmark.exe,34,15,1910,8629.466667,10539.46667,1278.018101,329.9828548,"('9616.504621865291', '11462.428711468043')",27,32.26666667,59.26666667,3.239635488,0.836470286,"('56.92705927618695', '61.60627405714638')"
../Projects/ProteusNet/Builds/Benchmark.exe,35,15,1852.266667,8785.4,10637.66667,1290.980727,333.3297905,"('9705.343242757423', '11569.99009057591')",26.53333333,32.26666667,58.8,2.75680975,0.711805217,"('56.809080808604556', '60.79091919139544')"
../Projects/ProteusNet/Builds/Benchmark.exe,36,15,1779,8980.466667,10759.46667,1368.708978,353.3991385,"('9771.009276208684', '11747.92405712465')",25.26666667,31.8,57.06666667,2.63131327,0.679402165,"('55.16637881161326', '58.96695452172008')"
../Projects/ProteusNet/Builds/Benchmark.exe,37,15,1778.066667,9544.4,11322.46667,1585.98959,409.5007514,"('10177.093065002025', '12467.840268331309')",25.13333333,32.06666667,57.2,2.93257566,0.757187779,"('55.08214578090622', '59.31785421909379')"
../Projects/ProteusNet/Builds/Benchmark.exe,38,15,1834.666667,9930.533333,11765.2,2174.04998,561.337291,"('10195.139597026922', '13335.26040297308')",26.2,32.86666667,59.06666667,4.182730937,1.079976484,"('56.04597244045741', '62.08736089287593')"
../Projects/ProteusNet/Builds/Benchmark.exe,39,15,1848.466667,10425.66667,12274.13333,1422.310237,367.238924,"('11246.966062901869', '13301.300603764797')",26.33333333,33.53333333,59.86666667,3.067494712,0.792023729,"('57.65137629664921', '62.08195703668412')"
../Projects/ProteusNet/Builds/Benchmark.exe,40,15,1805.466667,9666.133333,11471.6,1689.138783,436.1337584,"('10251.733877684701', '12691.4661223153')",25.8,32.4,58.2,3.233750587,0.834950811,"('55.864642581041245', '60.53535741895876')"
../Projects/ProteusNet/Builds/Benchmark.exe,41,15,1843.466667,10450.53333,12294,1675.933642,432.7242056,"('11083.67039699146', '13504.32960300854')",26,32.2,58.2,2.596701204,0.670465368,"('56.32470836604518', '60.075291633954826')"
../Projects/ProteusNet/Builds/Benchmark.exe,42,15,1880.8,10184.46667,12065.26667,1560.964879,403.0393986,"('10937.965468777098', '13192.567864556235')",26.6,32.33333333,58.93333333,3.195234547,0.825006012,"('56.62579151641529', '61.24087515025137')"
../Projects/ProteusNet/Builds/Benchmark.exe,43,15,1878.8,10356.86667,12235.66667,1248.633977,322.3959067,"('11333.925315722174', '13137.408017611158')",26.86666667,32.6,59.46666667,3.270357487,0.844402672,"('57.104872392196384', '61.82846094113695')"
../Projects/ProteusNet/Builds/Benchmark.exe,44,15,1828.666667,10512.46667,12341.13333,1596.357455,412.1777225,"('11188.272243516618', '13493.994423150049')",26.06666667,31.93333333,58,2.360387377,0.6094494,"('56.29537002758454', '59.70462997241546')"
../Projects/ProteusNet/Builds/Benchmark.exe,45,15,1808.6,9817.133333,11625.73333,1463.498912,377.8737943,"('10568.820330580875', '12682.646336085792')",25.46666667,30.73333333,56.2,1.85933936,0.480079359,"('54.857218034221845', '57.54278196577816')"
../Projects/ProteusNet/Builds/Benchmark.exe,46,15,1848.533333,10873.13333,12721.66667,1705.017204,440.2335491,"('11490.333429755832', '13952.9999035775')",26.33333333,31.93333333,58.26666667,2.914659173,0.752561762,"('56.161751417006016', '60.371581916327315')"
../Projects/ProteusNet/Builds/Benchmark.exe,47,15,1863.466667,10571.86667,12435.33333,1952.536141,504.1426637,"('11025.246302869302', '13845.420363797366')",26.6,32.26666667,58.86666667,3.270357487,0.844402672,"('56.504872392196376', '61.22846094113696')"
../Projects/ProteusNet/Builds/Benchmark.exe,48,15,1841.8,11788.8,13630.6,2230.018635,575.7883358,"('12020.120024826387', '15241.079975173614')",26.06666667,32.13333333,58.2,3.384840152,0.873961969,"('55.75552837182504', '60.64447162817497')"
../Projects/ProteusNet/Builds/Benchmark.exe,49,15,1834.8,10868.93333,12703.73333,1661.166908,428.9114513,"('11504.068004178958', '13903.398662487709')",26,31.46666667,57.46666667,2.587515815,0.668093711,"('55.5980085576874', '59.33532477564594')"
